3d314fc8-8049-49e3-adab-6c263c811a90,4200,2017-10-30,Complete,2024-11-16 00:58:46.272690,ae19c66d-8bb4-4499-86cd-b6942e9dd714,4ac69790-7011-4a96-ae04-715e449b6918
5628efb0-ced5-4c00-87a1-992a62ecbf6f,4700,1995-01-18,Complete,2024-11-16 00:58:46.272690,b2953b79-7f44-4e19-a9e6-d8e30d56838c,816f3250-39cf-4ce0-86e7-b2492330a337
06b408e9-406a-4dbe-b0a5-680dabbda1c7,2400,1984-01-17,Complete,2024-11-16 00:58:46.272690,db5bdd59-fbf6-4407-91e7-856fef71709b,b2d76bf6-2329-4802-bc32-f96275e22732
3bd5ef40-6065-4fed-94b6-c00b41fe0eec,3200,2010-04-10,Complete,2024-11-16 00:58:46.272690,5cb675f8-b166-4209-a830-1ddfde0a2696,63b05706-ed99-42bd-9257-f5e5177a55e1
fb360fea-8a65-480e-b002-7e1a38330a32,3200,2023-09-21,Complete,2024-11-16 00:58:46.272690,2c58dd02-e630-424a-883e-4a27e4640c53,813561e4-ce36-47fe-a060-9cda23a9589a
b12b1a44-980a-4dc4-ac11-6a92feb93d83,2900,1983-02-03,Complete,2024-11-16 00:58:46.272690,1578c818-549d-4ec5-b651-23b09561720f,5aa1d391-622f-435a-b5a3-427d44f22fb6
3269f004-3af8-403c-a4fd-8547aa08940e,3900,2017-07-03,Complete,2024-11-16 00:58:46.273690,f84e38e9-bcd7-4178-af5f-8abf45358311,155d1abd-c5d2-42dd-b318-9a38e52735cf
7a89275e-4ef0-487b-a682-29b0244b11cc,4200,2022-03-14,Complete,2024-11-16 00:58:46.273690,59e61738-096a-4170-9012-1afdbb333554,ac8e2ccd-1043-44f8-a08a-798c8c1819fb
91015d3b-09f8-4af1-b987-4513a72b27f6,2200,1983-12-10,Complete,2024-11-16 00:58:46.273690,45751545-17c5-4e48-8b69-dd4beb2d0d05,4d512488-ae56-4243-9506-988fffcc7640
ec0df33a-3ef9-4370-931c-9f3fe712ceee,3400,2008-08-31,Complete,2024-11-16 00:58:46.273690,540b87eb-5753-4f30-9454-5009c4f690b0,713a0d60-edfa-43a7-827d-48e6662be41f
fa3ff759-7281-40c0-9eb5-550b3c2a421c,4900,1982-06-01,Complete,2024-11-16 00:58:46.273690,1b2c4520-b1b1-4af9-ab6e-7d9c4a88a55d,cc9563af-a18b-4f07-a8b8-efd0da560150
371795dd-7f78-4c49-97c2-b39f8ebfed37,3200,1973-03-21,Complete,2024-11-16 00:58:46.273690,d169d0ac-f061-4742-a101-85054c49ddc5,9b824d95-66b7-43b0-be55-e9a0932e77e4
eaf76929-99d9-4e7d-b0da-368457b410b4,4600,1993-10-09,Complete,2024-11-16 00:58:46.273690,0bc55bb4-c458-472c-9937-38685ae3ada1,60097347-d46d-45f2-a96d-a2ce648ef731
66ee81de-df59-4175-9181-a7a2c3db4231,3800,1984-04-25,Complete,2024-11-16 00:58:46.273690,137adcda-e835-4421-b4ed-6aca7629db93,c6dcff4e-88a3-43a3-b7eb-3986159a2426
d2935154-6011-47c6-9b6f-fde05a5548cc,4600,1975-03-04,Complete,2024-11-16 00:58:46.273690,df17ccbe-373b-420d-9d40-ee4d1b37ea94,03a25431-ef15-4059-a55f-1730922752fb
94d4f19f-77f8-4dd7-b146-dc9aef273a5e,2100,1971-08-22,Complete,2024-11-16 00:58:46.274690,37e453e7-9788-4462-8828-0dc4e32be009,fe3e09ac-aa58-4080-b9fb-55731915cf42
8c28406f-d0ed-4b14-a08c-35e8a1734761,3600,1986-03-30,Complete,2024-11-16 00:58:46.274690,1aefa9ab-6dfb-4a88-9298-cc238f38916c,0b9d9fcf-f10a-4a63-9a7b-4c1276e82201
e91d6da2-9909-4b2d-9a7c-840fab375869,2200,2002-07-15,Complete,2024-11-16 00:58:46.274690,c2a2fe48-3356-47c5-a890-e09c1e71770a,dcfedcdb-4d5b-4190-9be7-1c97d86bf413
a8b173d2-a276-4904-bdff-d7bd12ed57aa,2300,2019-06-10,Complete,2024-11-16 00:58:46.274690,db78684d-5173-4190-9dc2-c51bd05e998c,1aefa9ab-6dfb-4a88-9298-cc238f38916c
647183a3-79a7-4b5e-b1ff-7d9fe6610ced,3600,2009-02-07,Complete,2024-11-16 00:58:46.274690,dfe9ceeb-7b6a-447b-9048-6ffc8e390989,3acae40a-f8d5-4e40-991b-fa2c44796782
b85185ce-048f-4493-9d1d-0d1f37992091,5000,2008-01-20,Complete,2024-11-16 00:58:46.274690,740dcb1e-407e-4fac-afb3-ffd2ea1004ba,fb23f424-c975-4340-9385-e0470c4dd667
4efe23d5-0d2c-43e8-8bbb-b835535c30a9,3600,2000-04-26,Complete,2024-11-16 00:58:46.274690,6cecab10-3bb9-4275-b3c5-2bfa03ecf031,6767fa81-6e10-4f5c-ba16-013572ad89bd
7243749c-fdcf-4ca7-87a4-b511c58afb4c,2200,1984-06-14,Complete,2024-11-16 00:58:46.274690,835f105a-58ae-4933-9563-ab76c97082b6,e3c79ead-d90a-4582-bd92-f6b441a719ee
e989c6bb-e7b2-4cee-9b75-0861485a39be,1800,1994-07-11,Complete,2024-11-16 00:58:46.274690,3ba6c70c-c644-4d7d-a0c1-6c53bc3eda4c,c1d7959d-245d-432e-90ad-ade2c9283cdc
c00eafcd-4b34-4e20-aa85-a7ab80fe3d8a,3900,2017-03-12,Complete,2024-11-16 00:58:46.274690,d50c0734-d361-432c-9369-f6a66cb30221,3986b1c2-0d50-4d5f-870d-d54725cff059
80d42d36-b7ca-496b-8cb1-14b566b9d848,4900,1991-02-11,Complete,2024-11-16 00:58:46.274690,7a504765-4183-479f-80bf-13ba4cd272ca,88431493-6893-46b8-b233-f9ee977ca871
26a56b50-272a-409c-98af-d0dbe912b785,4400,1985-05-26,Complete,2024-11-16 00:58:46.275690,401c8be1-a2e9-4c77-a737-8f869eff3eeb,a993c295-34f8-48f2-b7c4-6b6d1d142449
6ba833ca-e728-445d-a097-001f6c23c0ea,5000,2009-03-08,Complete,2024-11-16 00:58:46.275690,20a93851-1d2a-4257-838a-9719d4e2ec4f,c79ef357-b428-4297-b361-8b1a3d673e69
bf71b550-3c98-469d-9636-01cbbdcb3f45,2800,1987-08-22,Complete,2024-11-16 00:58:46.275690,d8823067-06fa-4d6e-88a9-f7727df8e258,f3a086d0-8566-4067-8c5b-b683c38601e3
4d1537b4-99e5-4f68-b4ac-8e7bb694135d,3000,2012-09-08,Complete,2024-11-16 00:58:46.275690,2a513d1c-215f-4a6c-850c-e2806d31e847,72d3d725-4fa4-460e-b49e-71b6d93aa600
f6c67fe6-3109-4916-b883-753813df08b4,3700,2005-05-31,Complete,2024-11-16 00:58:46.275690,1fe64b91-d20b-4162-afdc-43a57b92cbc9,8ce5d272-52dd-4da7-8d02-62cce9affc4e
83f807d0-7246-4eb3-aba6-dc1999f4e82e,1800,1979-10-19,Complete,2024-11-16 00:58:46.275690,1711a9f0-f48c-4380-9c52-6734340789ef,b81b22a1-707d-489e-9303-1dc410e77ff1
f3e37561-5459-4a0d-aca0-96eabee6437e,1700,2004-07-19,Complete,2024-11-16 00:58:46.275690,b5c09247-6c6e-4213-a0b6-0a44f76ce292,5d0f9eb2-7888-415b-ab13-84bd8179788d
9b8a44aa-95de-4c4a-aab6-f1017126e12c,3500,1976-07-12,Complete,2024-11-16 00:58:46.275690,0dd4faf3-9b29-4076-8a63-581a30809ca2,2e169cfd-2e73-4771-a171-6fbe8c1dd9c4
29d6f313-60c2-420d-a9be-c6c04faeb4eb,2700,1975-01-11,Complete,2024-11-16 00:58:46.275690,92a9e1bb-1a32-47e4-b343-ea2133bae70e,a7f7b729-7f2a-4e3f-bffc-f83823dc05ac
95d81a71-5935-4515-9a35-e3e74aab8ada,4800,1994-07-19,Complete,2024-11-16 00:58:46.276690,c253e598-f35a-44cc-8dfe-870581e1fe47,bb8d05f4-7998-4b43-b30d-c8216777604b
7aa362d4-1fc7-492e-ad78-4fb9668ea54a,3600,1979-06-12,Complete,2024-11-16 00:58:46.276690,8f3f946b-1b92-4a6a-8faf-f13a57f2fde2,1529f869-7aa3-4a69-a39f-c94d0ee0ffad
242a6b4f-0069-4a4e-8ddd-b285a7f0593b,4700,2012-03-09,Complete,2024-11-16 00:58:46.276690,e3c2b9c2-9143-4e1a-bd5e-18b122b3608f,b2953b79-7f44-4e19-a9e6-d8e30d56838c
2ec53648-dbdb-491e-af1f-df99297d8a14,3600,2002-01-13,Complete,2024-11-16 00:58:46.276690,16bd6f52-4de9-4fee-a095-cdac765abd42,2a513d1c-215f-4a6c-850c-e2806d31e847
9bcc7e0a-d1a8-4fcc-8783-fb6d64aa638a,2900,1995-06-25,Complete,2024-11-16 00:58:46.276690,325d480f-d575-4574-ad28-83249f5fa16b,7321de75-4086-4ec5-8b67-90279cfcf880
6dd87e00-4722-4ab7-9766-28d9078dfa79,3500,1982-10-30,Complete,2024-11-16 00:58:46.276690,bb6dc3ca-1e4b-40fe-94d9-2bb45140f34e,379d46cb-1705-40dc-9c5b-5d659de1fac7
04a238c4-813a-4b9b-bbeb-acbe264a0ca8,4400,2018-02-24,Complete,2024-11-16 00:58:46.276690,23691421-0f56-4379-a256-49ee728f840b,5884e57b-bf16-48a6-a641-290e96c11e1b
aa0f94b7-c548-48d7-ae1f-28df66f71797,2200,2005-04-24,Complete,2024-11-16 00:58:46.276690,3387dc2b-220e-461a-b2ff-129698663c7a,a1578157-fbf6-4f9a-8e79-1f1b337d3995
b9f4364b-7220-41da-82f1-234903924838,4400,2001-10-26,Complete,2024-11-16 00:58:46.276690,8500b195-3312-4fb0-b5db-f9ca8811f644,2c389057-b520-462d-a29a-de231d210ebb
148afc6b-2fab-4af5-9e25-c2de0f5ca9b9,2900,1970-10-09,Complete,2024-11-16 00:58:46.276690,e53a4ee7-1b42-4780-b429-6aa39e749049,006e5463-a5f1-45db-8077-a7af3c7cde79
1ec4adbe-4586-4115-adcd-da72f2ac695d,4200,1976-09-09,Complete,2024-11-16 00:58:46.277691,1ff8a9d1-c467-47f0-8688-43a0c0fedc0b,9f41a49e-c1ad-4c5b-816b-c46206c2edde
dca420b2-0461-4332-8b81-87f478c1a911,3000,2018-08-26,Complete,2024-11-16 00:58:46.277691,68e85b94-ba10-4a59-b2a8-2995aa133e29,155ff5b2-c95f-40b9-8646-177e610bcaba
ef26c960-fc25-4b11-b020-75f86b025e3d,2600,1981-05-24,Complete,2024-11-16 00:58:46.277691,f4c234e5-cccc-4794-a100-2a67c3f25838,66e9c3f3-54d1-42af-9a4c-b313c4352e4e
8e379fbb-70d7-44a4-9311-5a4bbae1a226,2000,1980-11-11,Complete,2024-11-16 00:58:46.277691,0146f00b-70bf-44bd-b0dd-f45397fe1b66,5695a596-355e-4b28-b626-6f64fca75d19
dd22aed4-aee0-41b4-95e4-3967cf862861,2400,2020-10-20,Complete,2024-11-16 00:58:46.277691,22de0dde-46e0-46d5-86df-e42fd678c4c8,ee7f69b5-ddeb-46c3-a567-f852841e1ab1
f02ac6f0-4828-486e-8991-274ffdf0bc4f,1500,2024-04-07,Complete,2024-11-16 00:58:46.277691,1f17402f-1c94-48b1-88e9-cec586ce05de,f83589fb-b30c-430a-aeae-4f40d7d1f149
00df4949-50e4-4261-aaec-8fd074cdf986,3500,1971-05-26,Complete,2024-11-16 00:58:46.277691,4c30a217-4aef-4f50-9328-aae33a01eacf,39acc7d8-0669-4a5b-a86d-bbea4ff48fa3
fb23e682-2a22-4589-96f9-0a4f8ed4d11d,2400,1992-07-30,Complete,2024-11-16 00:58:46.277691,9edbe3bc-74d3-4135-a040-3096f122047a,128a18dc-0fa0-4f46-8185-6adb6518eff2
e41e3e62-4774-4c55-8b73-b5d6390c685f,4400,2022-09-01,Complete,2024-11-16 00:58:46.277691,eda2848f-b2cc-40d3-bbeb-e8ca64a31ec4,b966972c-6245-4ce2-a9f7-e1f5fb0480d7
16b7db9d-9ba5-4bdf-850d-1a0ada62f540,3200,1982-12-29,Complete,2024-11-16 00:58:46.277691,32aef3b6-9f87-49c9-803b-101edc2aa232,451f43a2-320d-437b-adf3-c3fae7cc4962
1826c9de-5c5b-438f-9c6c-227d54133aff,4700,2007-09-16,Complete,2024-11-16 00:58:46.277691,23ddc634-0ddc-497c-9646-d0b7b8e0e418,3acae40a-f8d5-4e40-991b-fa2c44796782
5c832a6e-39ab-4461-92f4-e92e48b05370,4700,2013-04-10,Complete,2024-11-16 00:58:46.277691,b2d4689a-756f-4b9f-ada8-d1079c3ebffb,5eb8c2b8-4eec-4184-bd70-43c23c9372e1
0ba6ef50-3d2a-487e-811b-3856edddf765,5000,1981-03-29,Complete,2024-11-16 00:58:46.277691,15078a45-f082-43a5-b3ea-234cadbc5236,a1578157-fbf6-4f9a-8e79-1f1b337d3995
58075ee2-fff3-457a-9460-5206b39a4d81,1600,1993-02-04,Complete,2024-11-16 00:58:46.277691,014e026b-8966-4ac9-9874-05e6a10e5e80,0efcc01f-e385-492d-800b-e36fe71087ab
23e63afe-bb5c-44cb-8d0a-e50fdcec4c7d,2200,2004-08-04,Complete,2024-11-16 00:58:46.279197,2d11ef94-d319-4e58-89ee-e2f742d7cbc8,1561e962-53d9-4c4b-86a1-d5543357b241
a5126b1b-beca-4a77-abca-40e054926d4d,2000,2000-09-05,Complete,2024-11-16 00:58:46.279197,dabac7bc-b034-4b6e-bd27-982587a479ee,4d641427-9894-4bcf-989c-e838cbc96f06
3c318fbe-8f6c-48c4-9151-f25676b29390,2500,2006-10-03,Complete,2024-11-16 00:58:46.279197,0823bca0-dad8-4b87-bfd3-76dada677492,cc474f86-07e5-47ac-8825-f22ab902af91
4a7ffb8f-1b8b-421d-bb30-d030006ad50a,1800,1998-07-15,Complete,2024-11-16 00:58:46.279197,ae19c66d-8bb4-4499-86cd-b6942e9dd714,6cecab10-3bb9-4275-b3c5-2bfa03ecf031
04944244-605a-430f-b5e3-effb8f4d1068,2000,2022-06-18,Complete,2024-11-16 00:58:46.279197,839ee771-b902-48bf-b81e-016cf163fbe7,9ab00e70-9b94-46ec-aab9-6482d5bfcc7f
0480ba84-6473-46f0-a900-c978fee38845,4600,2017-04-30,Complete,2024-11-16 00:58:46.279197,25d1af80-35e0-486c-a66e-e8142950368a,6abf7655-03df-47b4-bd97-ad8bb43b3bb0
048a2572-d71c-4e1b-89f4-20e4aee22255,4100,1974-06-24,Complete,2024-11-16 00:58:46.279197,1f17402f-1c94-48b1-88e9-cec586ce05de,a5ec6fc0-f734-4c9a-996e-6a1b1e22c38e
71020844-ecfd-40d7-9225-af9f238686d5,3300,1974-05-27,Complete,2024-11-16 00:58:46.279197,f391fab6-8f4b-4172-be23-9bcaa1ff1472,f2567cd4-cdfa-431e-a9fe-68b416682676
656e71fe-9398-4c1b-b237-ff2bef59ee15,1500,1972-07-02,Complete,2024-11-16 00:58:46.279197,f9bc66ef-979d-4b3a-a521-b4125dca5c29,1468de2e-63f7-4a8b-99d2-7a563e874427
e5752cc8-3069-4886-bb90-787cdab79e7a,4500,1997-05-30,Complete,2024-11-16 00:58:46.279197,835f105a-58ae-4933-9563-ab76c97082b6,f2acdcfc-56d2-426d-9423-9ad58fd207d0
a9ba5c7e-8cf9-4ded-8e3c-1dd256b9cfd2,3000,1977-05-10,Complete,2024-11-16 00:58:46.280205,1576fd73-72be-4dfa-95b6-905bb23829ea,bdcfffe1-89f1-4376-bf32-99c05209134a
6f0eab0e-d6ec-43f2-b8f2-b278914f11b4,1800,1999-08-18,Complete,2024-11-16 00:58:46.280205,b8fd1a32-6bb7-4518-85cf-e525d0ada992,5942e2f7-4afe-4ca9-b804-a68257d915cd
a78b0648-9ad5-4514-8aa0-13fd68ac8701,3200,1993-06-19,Complete,2024-11-16 00:58:46.280205,5f9d69ab-6eb3-42df-a289-a757773d7c92,ede2e266-0c8a-4eaa-96ea-69b04ab873d8
5f99d027-c053-4d7f-aae4-56980783b4ea,3200,1972-05-16,Complete,2024-11-16 00:58:46.280205,15cfb2bd-164f-426f-a60e-d501d717041a,89d1ed28-4641-4c3d-b4df-22ee69094428
5a5d6f8d-01ee-4d54-8cfa-f6b6f7102df4,2200,1981-01-26,Complete,2024-11-16 00:58:46.280205,9d458213-b4bc-4d2d-8eb3-c27a3f7af192,19218639-364c-4dcb-96be-a8fb504308dd
f50ddd9c-d24e-4048-8655-6f782066aca8,1600,2024-04-08,Complete,2024-11-16 00:58:46.280205,f72003dd-087a-49b5-80eb-2861b89cde55,755b3d29-b350-4d89-9b48-2141187066bf
3c1dcffd-ad84-48ed-bf6f-0ad575bc4b3a,2800,2014-03-20,Complete,2024-11-16 00:58:46.280205,b9bfc802-3f12-4464-a429-5dc2050c07d0,a7f7b729-7f2a-4e3f-bffc-f83823dc05ac
6b8d4125-350b-4b68-9331-869c54ebf8f4,3800,1981-01-23,Complete,2024-11-16 00:58:46.280205,2dab6b18-a6f4-427c-be1a-6fbe199a74a2,f857401c-b1fd-4fe3-9992-43e5aa95d2fb
e4c9fc3d-57bc-4b8b-bbdf-7959e9c1a3a0,2600,2017-09-29,Complete,2024-11-16 00:58:46.280205,684e3fa2-a27d-471f-9212-f58c235544eb,baee9dbb-8c9e-4c5a-acf4-2f0539c64e5e
f86230d9-dcf2-4791-81f8-9a83489648f3,2300,1975-02-09,Complete,2024-11-16 00:58:46.280205,5a22bae8-1b02-4e9d-9684-cd3c61ec0fbb,86738077-82e8-47b4-9e57-ff7ba20532cb
d524060a-9542-4bb8-9110-ed3d09244843,2900,1974-07-22,Complete,2024-11-16 00:58:46.280205,2bd97a86-9169-42d9-8b8c-521ff27ade17,07722abb-11ed-4ca0-aeb0-f7e28007e88d
6608026f-2dad-4cb3-a76e-f82e441e7bae,4500,1993-03-19,Complete,2024-11-16 00:58:46.281263,b899b959-1c9a-4095-972e-38831bbbfa46,0d112031-cfb1-41ea-b8e1-24ea9719a5a1
016c08a9-3bcc-4b2f-9064-142c60669ba6,3500,1974-07-29,Complete,2024-11-16 00:58:46.281263,5a22bae8-1b02-4e9d-9684-cd3c61ec0fbb,4ac69790-7011-4a96-ae04-715e449b6918
af96e341-91a9-4149-acb3-e06e168de456,4900,2016-02-19,Complete,2024-11-16 00:58:46.281263,9d424f00-c6d2-4072-8f11-799c1854d9e7,746c1d87-2768-41ed-95c6-a85e5b13f72d
6ffe2b35-11fa-41bf-b63e-3d930e1135a9,2300,2000-07-29,Complete,2024-11-16 00:58:46.281263,8a1e0535-2f72-4b83-b116-1cad12755bf1,bc36f6c6-cdf0-4e6e-b610-d9f57fbe6b86
f8263e49-5ff2-4ccf-a495-e9967e44e114,1700,2007-01-13,Complete,2024-11-16 00:58:46.281263,b6d4115a-aa71-4354-b115-124fe5d81d07,d55515fe-cccd-4d60-8fb5-61d603d8de4a
c610be3f-e241-4e71-bd66-6e4a78603b99,1700,2021-05-17,Complete,2024-11-16 00:58:46.281263,6a4d79e5-8d1a-4b8a-8541-b5e672356675,94796ba5-0566-4b99-919e-62a60a3a25ce
ad0fe855-68a4-431b-b8a1-30c69dad602a,3000,2003-02-21,Complete,2024-11-16 00:58:46.281263,07eb3ecf-1393-434d-bee7-7d3b2a93f1e2,32c1525b-2ce3-4bd7-be37-596a61ad3e16
f22cbd16-2d91-4f8f-b620-ecad9adfcbf6,2500,2019-12-10,Complete,2024-11-16 00:58:46.281263,351cc364-cc27-40f7-9240-1c1ffc8286fd,9969a38f-69e5-48ab-905d-034358a0d09b
9a86b32c-f93b-4797-87db-0ab0860b2e55,2700,1971-02-13,Complete,2024-11-16 00:58:46.281263,8e433841-c7f1-4263-b99f-b8e06e0f2646,572688b1-3d47-4643-be0d-ad7f0ed6aac7
5c778b46-fd27-47c2-9dfc-65ffc0a4d5f6,4300,1978-07-19,Complete,2024-11-16 00:58:46.281263,23ddc634-0ddc-497c-9646-d0b7b8e0e418,81a5e624-fb0f-41b8-9d47-e20e97856fa8
c674142d-52ff-4893-b8e1-aaca2ba1020d,3300,1992-04-01,Complete,2024-11-16 00:58:46.281263,0bc55bb4-c458-472c-9937-38685ae3ada1,8b0bfb40-c847-4ff8-a093-4c5d74202d6d
4ae9d87f-18b9-4e4d-9961-03784a5445a1,4800,1999-01-23,Complete,2024-11-16 00:58:46.282277,96e25a2f-48e0-4d5e-9b04-a6eb09ccfbfa,a7f7b729-7f2a-4e3f-bffc-f83823dc05ac
6d3736c0-145a-44f7-8595-55d4c2fc6259,1600,1977-09-03,Complete,2024-11-16 00:58:46.282277,58abaaec-4d29-4d9f-b85e-9bd8462a31a4,661cdfb9-c391-4b6c-86e5-0b6265bd7b9e
4908e712-b747-499a-bc22-b89357af88ab,1500,1974-11-18,Complete,2024-11-16 00:58:46.282277,98b9c68c-012d-4751-b13b-7a5c12c95c18,cd375cc7-6c03-4a2c-bcc9-5d9f2956468e
1b77be3e-0cac-4c29-9ddf-e272dc627ba2,4200,2003-05-04,Complete,2024-11-16 00:58:46.282277,d619e8ec-597f-420e-9b16-21594f474d92,4e77a615-3fd7-4dfd-bc52-068be61fff87
502074a0-a645-46e0-8b13-5dcb1ec07427,2800,2000-09-01,Complete,2024-11-16 00:58:46.282277,f4c234e5-cccc-4794-a100-2a67c3f25838,f83589fb-b30c-430a-aeae-4f40d7d1f149
64381446-681d-4e0a-b074-c7193f013792,3900,2000-08-12,Complete,2024-11-16 00:58:46.282277,ae7a3754-cd63-4e39-92ad-0974b8d81042,521fa99c-3f1b-4c6c-a2d9-e567f8512118
3f335514-b09e-4cac-8f2f-aacf555274c9,3200,2013-01-20,Complete,2024-11-16 00:58:46.282277,b26d9c31-095a-403c-b04a-2361e6fdfd0c,7447844c-31d8-45be-9905-ee7272be2af9
3b086a31-4c3c-48a3-8bd7-e27d4eca9a3e,4300,1994-05-17,Complete,2024-11-16 00:58:46.282277,21ba3b99-b35c-40cb-92d1-2febf823a300,0c88dfab-4196-46a1-b5e8-073822f22cd5
e02d576b-4b04-4123-bfd5-18404a01287d,1700,1978-05-30,Complete,2024-11-16 00:58:46.282277,471c2a42-14f0-4653-9864-2ff27d595013,eb6b93f9-45ac-4a42-8f0e-0fcd4d26d234
9c8bac2e-79e7-40de-8d62-e65e3ddab863,4900,2001-10-30,Complete,2024-11-16 00:58:46.282277,d85c0a1c-7fd0-4882-bf2c-4c602c75acfa,0ab0fdfc-83e0-4b63-a37d-0a5251e0c212
a5c4ea53-1da4-46c2-8737-acafcffd53de,2500,2014-10-27,Complete,2024-11-16 00:58:46.282277,a8411b04-39fc-4c71-82ba-1f25722ea1b0,3aa8744b-e2e1-4757-8ca5-6da47df56eee
6cdb863a-23cb-47bd-a6d0-264288768323,3200,2017-03-01,Complete,2024-11-16 00:58:46.282277,08386f4f-df46-4a98-8d3d-0140a7391b07,2a513d1c-215f-4a6c-850c-e2806d31e847
248785a8-ecb8-45de-b101-89a1e727d68b,3600,1983-03-01,Complete,2024-11-16 00:58:46.283276,f0e2bfa2-2cfe-41ba-aea4-ec2522274a6d,a88dbf00-4c92-4c79-bbf7-8e5c232650a6
1628b3c7-c483-44a4-aef8-bb4f602a89de,2600,2003-05-27,Complete,2024-11-16 00:58:46.283276,fb111531-cf34-40e1-b25d-036f2a1dd6b3,324cd7cd-74ae-44b1-909a-18f6628ee1ac
7b6a93a5-cf23-474f-99bf-cd70a777150f,4400,1983-11-20,Complete,2024-11-16 00:58:46.283276,0146f00b-70bf-44bd-b0dd-f45397fe1b66,acd313e6-67e0-4559-899d-d3586b92ac58
7519176a-6ec3-4feb-8b1d-a041e73141ff,3300,1996-01-13,Complete,2024-11-16 00:58:46.283276,7a6d8d16-fd02-4e40-b48c-73a02ea846df,11f44909-21e9-447d-a9db-21729b07483d
0c8d3928-027d-434a-9d98-808f0fcbc1f3,2100,1998-08-26,Complete,2024-11-16 00:58:46.283276,101343a2-9a5b-4fcc-89ab-2fd67d8d2def,8b0bfb40-c847-4ff8-a093-4c5d74202d6d
