c7ae2f3b-d210-4644-b880-e21884d90fe8,0.15,Complete,2024-11-16 00:58:46.272690,06b408e9-406a-4dbe-b0a5-680dabbda1c7,db5bdd59-fbf6-4407-91e7-856fef71709b,b2d76bf6-2329-4802-bc32-f96275e22732
c292c211-2800-4891-a5e9-81a3823aa7b1,0.15,Complete,2024-11-16 00:58:46.272690,3bd5ef40-6065-4fed-94b6-c00b41fe0eec,5cb675f8-b166-4209-a830-1ddfde0a2696,63b05706-ed99-42bd-9257-f5e5177a55e1
b7c5da70-432a-46a2-a051-139e00157259,0.15,Complete,2024-11-16 00:58:46.272690,fb360fea-8a65-480e-b002-7e1a38330a32,2c58dd02-e630-424a-883e-4a27e4640c53,813561e4-ce36-47fe-a060-9cda23a9589a
f446fb6b-efa6-4c0e-bbe7-cd95bc19244c,0.15,Complete,2024-11-16 00:58:46.273690,b12b1a44-980a-4dc4-ac11-6a92feb93d83,1578c818-549d-4ec5-b651-23b09561720f,5aa1d391-622f-435a-b5a3-427d44f22fb6
b721abe1-6b15-44cd-8eaa-9b4913626f34,0.15,Complete,2024-11-16 00:58:46.273690,3269f004-3af8-403c-a4fd-8547aa08940e,f84e38e9-bcd7-4178-af5f-8abf45358311,155d1abd-c5d2-42dd-b318-9a38e52735cf
81492a35-8ba4-412d-b43a-21eb363c45ec,0.15,Complete,2024-11-16 00:58:46.273690,7a89275e-4ef0-487b-a682-29b0244b11cc,59e61738-096a-4170-9012-1afdbb333554,ac8e2ccd-1043-44f8-a08a-798c8c1819fb
7ad8c6ac-5c19-4b44-9fca-717fe05dd7dd,0.15,Complete,2024-11-16 00:58:46.273690,91015d3b-09f8-4af1-b987-4513a72b27f6,45751545-17c5-4e48-8b69-dd4beb2d0d05,4d512488-ae56-4243-9506-988fffcc7640
6781eb6c-aef0-4dd1-aa10-8d918f02ac5a,0.15,Complete,2024-11-16 00:58:46.273690,ec0df33a-3ef9-4370-931c-9f3fe712ceee,540b87eb-5753-4f30-9454-5009c4f690b0,713a0d60-edfa-43a7-827d-48e6662be41f
3258d540-1478-46e4-bd56-b8ba3839035f,0.15,Complete,2024-11-16 00:58:46.273690,fa3ff759-7281-40c0-9eb5-550b3c2a421c,1b2c4520-b1b1-4af9-ab6e-7d9c4a88a55d,cc9563af-a18b-4f07-a8b8-efd0da560150
f131a436-9b31-4490-a82b-0530aa41d598,0.15,Complete,2024-11-16 00:58:46.273690,371795dd-7f78-4c49-97c2-b39f8ebfed37,d169d0ac-f061-4742-a101-85054c49ddc5,9b824d95-66b7-43b0-be55-e9a0932e77e4
7eb732ec-e065-4a14-a200-5625ec036e1d,0.15,Complete,2024-11-16 00:58:46.273690,eaf76929-99d9-4e7d-b0da-368457b410b4,0bc55bb4-c458-472c-9937-38685ae3ada1,60097347-d46d-45f2-a96d-a2ce648ef731
134583e4-375d-4a5f-8e9e-73817f449a3c,0.15,Complete,2024-11-16 00:58:46.273690,66ee81de-df59-4175-9181-a7a2c3db4231,137adcda-e835-4421-b4ed-6aca7629db93,c6dcff4e-88a3-43a3-b7eb-3986159a2426
4261eacf-9aae-4266-922e-57e5a847bcf4,0.15,Complete,2024-11-16 00:58:46.273690,d2935154-6011-47c6-9b6f-fde05a5548cc,df17ccbe-373b-420d-9d40-ee4d1b37ea94,03a25431-ef15-4059-a55f-1730922752fb
2a440388-93d7-4385-a27d-f69a24d029ea,0.15,Complete,2024-11-16 00:58:46.274690,94d4f19f-77f8-4dd7-b146-dc9aef273a5e,37e453e7-9788-4462-8828-0dc4e32be009,fe3e09ac-aa58-4080-b9fb-55731915cf42
bde5c88d-61fc-4dfa-819e-6175c97e12f6,0.15,Complete,2024-11-16 00:58:46.274690,8c28406f-d0ed-4b14-a08c-35e8a1734761,1aefa9ab-6dfb-4a88-9298-cc238f38916c,0b9d9fcf-f10a-4a63-9a7b-4c1276e82201
4661cec1-ef2f-42f6-bbdb-a738327b7f8d,0.15,Complete,2024-11-16 00:58:46.274690,e91d6da2-9909-4b2d-9a7c-840fab375869,c2a2fe48-3356-47c5-a890-e09c1e71770a,dcfedcdb-4d5b-4190-9be7-1c97d86bf413
c5353419-b58d-4671-9cfc-9e98661e558b,0.15,Complete,2024-11-16 00:58:46.274690,a8b173d2-a276-4904-bdff-d7bd12ed57aa,db78684d-5173-4190-9dc2-c51bd05e998c,1aefa9ab-6dfb-4a88-9298-cc238f38916c
e8818c28-1e7b-43eb-a539-5026c6fbc57e,0.15,Complete,2024-11-16 00:58:46.274690,647183a3-79a7-4b5e-b1ff-7d9fe6610ced,dfe9ceeb-7b6a-447b-9048-6ffc8e390989,3acae40a-f8d5-4e40-991b-fa2c44796782
a38c14cc-9a68-4e0e-a14b-363fa6c82b31,0.15,Complete,2024-11-16 00:58:46.274690,b85185ce-048f-4493-9d1d-0d1f37992091,740dcb1e-407e-4fac-afb3-ffd2ea1004ba,fb23f424-c975-4340-9385-e0470c4dd667
bab76c4d-9ae6-4532-ac3b-e530dc778485,0.15,Complete,2024-11-16 00:58:46.274690,4efe23d5-0d2c-43e8-8bbb-b835535c30a9,6cecab10-3bb9-4275-b3c5-2bfa03ecf031,6767fa81-6e10-4f5c-ba16-013572ad89bd
00c9af1d-f3ce-46b4-a2c1-ae10b8a10b04,0.15,Complete,2024-11-16 00:58:46.274690,7243749c-fdcf-4ca7-87a4-b511c58afb4c,835f105a-58ae-4933-9563-ab76c97082b6,e3c79ead-d90a-4582-bd92-f6b441a719ee
70e68eab-8f14-4103-b565-efca530db3b9,0.15,Complete,2024-11-16 00:58:46.274690,e989c6bb-e7b2-4cee-9b75-0861485a39be,3ba6c70c-c644-4d7d-a0c1-6c53bc3eda4c,c1d7959d-245d-432e-90ad-ade2c9283cdc
8459b098-7400-419d-850c-22cde3f980b7,0.15,Complete,2024-11-16 00:58:46.274690,c00eafcd-4b34-4e20-aa85-a7ab80fe3d8a,d50c0734-d361-432c-9369-f6a66cb30221,3986b1c2-0d50-4d5f-870d-d54725cff059
91384d9b-d055-4986-99ae-c7a7b3977cc1,0.15,Complete,2024-11-16 00:58:46.275690,80d42d36-b7ca-496b-8cb1-14b566b9d848,7a504765-4183-479f-80bf-13ba4cd272ca,88431493-6893-46b8-b233-f9ee977ca871
bf468c8f-f92d-4856-8733-808d7a28223c,0.15,Complete,2024-11-16 00:58:46.275690,26a56b50-272a-409c-98af-d0dbe912b785,401c8be1-a2e9-4c77-a737-8f869eff3eeb,a993c295-34f8-48f2-b7c4-6b6d1d142449
db3b8127-9134-4801-b618-67636cf4b875,0.15,Complete,2024-11-16 00:58:46.275690,6ba833ca-e728-445d-a097-001f6c23c0ea,20a93851-1d2a-4257-838a-9719d4e2ec4f,c79ef357-b428-4297-b361-8b1a3d673e69
182a3043-a5ec-426c-a83d-3a0bc8f53778,0.15,Complete,2024-11-16 00:58:46.275690,bf71b550-3c98-469d-9636-01cbbdcb3f45,d8823067-06fa-4d6e-88a9-f7727df8e258,f3a086d0-8566-4067-8c5b-b683c38601e3
39f3cb34-115c-4375-b594-a9ddd2324dd8,0.15,Complete,2024-11-16 00:58:46.275690,4d1537b4-99e5-4f68-b4ac-8e7bb694135d,2a513d1c-215f-4a6c-850c-e2806d31e847,72d3d725-4fa4-460e-b49e-71b6d93aa600
6cf9765f-1147-46ab-9c11-5a61fa0d53e0,0.15,Complete,2024-11-16 00:58:46.275690,f6c67fe6-3109-4916-b883-753813df08b4,1fe64b91-d20b-4162-afdc-43a57b92cbc9,8ce5d272-52dd-4da7-8d02-62cce9affc4e
1886f510-55ba-4df5-8123-722f191c2a0e,0.15,Complete,2024-11-16 00:58:46.275690,83f807d0-7246-4eb3-aba6-dc1999f4e82e,1711a9f0-f48c-4380-9c52-6734340789ef,b81b22a1-707d-489e-9303-1dc410e77ff1
128b5fbe-f7d5-4d66-bdce-b1694f7f3268,0.15,Complete,2024-11-16 00:58:46.275690,f3e37561-5459-4a0d-aca0-96eabee6437e,b5c09247-6c6e-4213-a0b6-0a44f76ce292,5d0f9eb2-7888-415b-ab13-84bd8179788d
ddba56a1-0cfc-43e6-8c3e-04d2dab10284,0.15,Complete,2024-11-16 00:58:46.275690,9b8a44aa-95de-4c4a-aab6-f1017126e12c,0dd4faf3-9b29-4076-8a63-581a30809ca2,2e169cfd-2e73-4771-a171-6fbe8c1dd9c4
f297b12e-5385-45d9-aa11-10109b960ca3,0.15,Complete,2024-11-16 00:58:46.276690,29d6f313-60c2-420d-a9be-c6c04faeb4eb,92a9e1bb-1a32-47e4-b343-ea2133bae70e,a7f7b729-7f2a-4e3f-bffc-f83823dc05ac
c8b7773a-de72-4f37-be60-63a0c8724aeb,0.15,Complete,2024-11-16 00:58:46.276690,95d81a71-5935-4515-9a35-e3e74aab8ada,c253e598-f35a-44cc-8dfe-870581e1fe47,bb8d05f4-7998-4b43-b30d-c8216777604b
a438025c-8a29-421b-ad0a-07e753ea9c1d,0.15,Complete,2024-11-16 00:58:46.276690,7aa362d4-1fc7-492e-ad78-4fb9668ea54a,8f3f946b-1b92-4a6a-8faf-f13a57f2fde2,1529f869-7aa3-4a69-a39f-c94d0ee0ffad
dc127c53-d693-4042-8fb6-f1bb478b0c2e,0.15,Complete,2024-11-16 00:58:46.276690,242a6b4f-0069-4a4e-8ddd-b285a7f0593b,e3c2b9c2-9143-4e1a-bd5e-18b122b3608f,b2953b79-7f44-4e19-a9e6-d8e30d56838c
2b6df67a-8bf6-4e6b-a0a3-30617851ae26,0.15,Complete,2024-11-16 00:58:46.276690,2ec53648-dbdb-491e-af1f-df99297d8a14,16bd6f52-4de9-4fee-a095-cdac765abd42,2a513d1c-215f-4a6c-850c-e2806d31e847
57137792-1bae-4985-aa94-e1a70da63afc,0.15,Complete,2024-11-16 00:58:46.276690,9bcc7e0a-d1a8-4fcc-8783-fb6d64aa638a,325d480f-d575-4574-ad28-83249f5fa16b,7321de75-4086-4ec5-8b67-90279cfcf880
ba62d74c-86a7-4b12-abf4-41f58b3598c8,0.15,Complete,2024-11-16 00:58:46.276690,6dd87e00-4722-4ab7-9766-28d9078dfa79,bb6dc3ca-1e4b-40fe-94d9-2bb45140f34e,379d46cb-1705-40dc-9c5b-5d659de1fac7
36161b61-9163-4f2c-914c-13f641128968,0.15,Complete,2024-11-16 00:58:46.276690,04a238c4-813a-4b9b-bbeb-acbe264a0ca8,23691421-0f56-4379-a256-49ee728f840b,5884e57b-bf16-48a6-a641-290e96c11e1b
ee373012-4191-4cb7-b867-a4bc09634a12,0.15,Complete,2024-11-16 00:58:46.276690,aa0f94b7-c548-48d7-ae1f-28df66f71797,3387dc2b-220e-461a-b2ff-129698663c7a,a1578157-fbf6-4f9a-8e79-1f1b337d3995
685bcabc-e7fb-49ff-8dfe-d994d8204483,0.15,Complete,2024-11-16 00:58:46.276690,b9f4364b-7220-41da-82f1-234903924838,8500b195-3312-4fb0-b5db-f9ca8811f644,2c389057-b520-462d-a29a-de231d210ebb
d08b21e1-20a6-476b-923d-823f4548df58,0.15,Complete,2024-11-16 00:58:46.277691,148afc6b-2fab-4af5-9e25-c2de0f5ca9b9,e53a4ee7-1b42-4780-b429-6aa39e749049,006e5463-a5f1-45db-8077-a7af3c7cde79
b856cbca-13f2-4129-b22c-d92e8bbcc748,0.15,Complete,2024-11-16 00:58:46.277691,1ec4adbe-4586-4115-adcd-da72f2ac695d,1ff8a9d1-c467-47f0-8688-43a0c0fedc0b,9f41a49e-c1ad-4c5b-816b-c46206c2edde
36657c0b-d67f-4819-bf1d-b31a3fb91d53,0.15,Complete,2024-11-16 00:58:46.277691,dca420b2-0461-4332-8b81-87f478c1a911,68e85b94-ba10-4a59-b2a8-2995aa133e29,155ff5b2-c95f-40b9-8646-177e610bcaba
bed5c805-7e85-47ed-a9e2-483a2000fe13,0.15,Complete,2024-11-16 00:58:46.277691,ef26c960-fc25-4b11-b020-75f86b025e3d,f4c234e5-cccc-4794-a100-2a67c3f25838,66e9c3f3-54d1-42af-9a4c-b313c4352e4e
a8aa5fd9-9daf-4754-9f1d-40bf4e95b18c,0.15,Complete,2024-11-16 00:58:46.277691,8e379fbb-70d7-44a4-9311-5a4bbae1a226,0146f00b-70bf-44bd-b0dd-f45397fe1b66,5695a596-355e-4b28-b626-6f64fca75d19
c61edce6-a9c5-48fc-9f14-9ec9e37c89a8,0.15,Complete,2024-11-16 00:58:46.277691,dd22aed4-aee0-41b4-95e4-3967cf862861,22de0dde-46e0-46d5-86df-e42fd678c4c8,ee7f69b5-ddeb-46c3-a567-f852841e1ab1
ea5750b5-190a-4a48-9b93-7ac03481678c,0.15,Complete,2024-11-16 00:58:46.277691,f02ac6f0-4828-486e-8991-274ffdf0bc4f,1f17402f-1c94-48b1-88e9-cec586ce05de,f83589fb-b30c-430a-aeae-4f40d7d1f149
608739a5-3ee7-453d-ada9-6cadb4e70c3c,0.15,Complete,2024-11-16 00:58:46.277691,00df4949-50e4-4261-aaec-8fd074cdf986,4c30a217-4aef-4f50-9328-aae33a01eacf,39acc7d8-0669-4a5b-a86d-bbea4ff48fa3
368808e0-1ad5-4030-9773-a3dbe4da7f9e,0.15,Complete,2024-11-16 00:58:46.277691,fb23e682-2a22-4589-96f9-0a4f8ed4d11d,9edbe3bc-74d3-4135-a040-3096f122047a,128a18dc-0fa0-4f46-8185-6adb6518eff2
a3113345-b94d-4300-b301-d1fa211135d3,0.15,Complete,2024-11-16 00:58:46.277691,e41e3e62-4774-4c55-8b73-b5d6390c685f,eda2848f-b2cc-40d3-bbeb-e8ca64a31ec4,b966972c-6245-4ce2-a9f7-e1f5fb0480d7
15df81d7-1b02-4111-8de1-4f2665848d24,0.15,Complete,2024-11-16 00:58:46.277691,16b7db9d-9ba5-4bdf-850d-1a0ada62f540,32aef3b6-9f87-49c9-803b-101edc2aa232,451f43a2-320d-437b-adf3-c3fae7cc4962
3f315e38-b613-4eaf-a805-28badfa71e57,0.15,Complete,2024-11-16 00:58:46.277691,1826c9de-5c5b-438f-9c6c-227d54133aff,23ddc634-0ddc-497c-9646-d0b7b8e0e418,3acae40a-f8d5-4e40-991b-fa2c44796782
d70afd53-c87a-4950-8a4f-a22e146b7885,0.15,Complete,2024-11-16 00:58:46.277691,5c832a6e-39ab-4461-92f4-e92e48b05370,b2d4689a-756f-4b9f-ada8-d1079c3ebffb,5eb8c2b8-4eec-4184-bd70-43c23c9372e1
3318439d-1337-4190-8256-5a30cb132efb,0.15,Complete,2024-11-16 00:58:46.277691,0ba6ef50-3d2a-487e-811b-3856edddf765,15078a45-f082-43a5-b3ea-234cadbc5236,a1578157-fbf6-4f9a-8e79-1f1b337d3995
0f02ca89-9431-4989-bc0e-d5390c095a54,0.15,Complete,2024-11-16 00:58:46.279197,58075ee2-fff3-457a-9460-5206b39a4d81,014e026b-8966-4ac9-9874-05e6a10e5e80,0efcc01f-e385-492d-800b-e36fe71087ab
cdd7cae7-db94-4b00-96d4-b156f1691f96,0.15,Complete,2024-11-16 00:58:46.279197,23e63afe-bb5c-44cb-8d0a-e50fdcec4c7d,2d11ef94-d319-4e58-89ee-e2f742d7cbc8,1561e962-53d9-4c4b-86a1-d5543357b241
a3ea734d-5275-4992-9850-2fdff1cf46a7,0.15,Complete,2024-11-16 00:58:46.279197,a5126b1b-beca-4a77-abca-40e054926d4d,dabac7bc-b034-4b6e-bd27-982587a479ee,4d641427-9894-4bcf-989c-e838cbc96f06
972d0b4c-71c5-4e1c-914c-7e76aafb64a9,0.15,Complete,2024-11-16 00:58:46.279197,3c318fbe-8f6c-48c4-9151-f25676b29390,0823bca0-dad8-4b87-bfd3-76dada677492,cc474f86-07e5-47ac-8825-f22ab902af91
aa035f87-9f15-4c72-9696-d08713ff37f4,0.15,Complete,2024-11-16 00:58:46.279197,4a7ffb8f-1b8b-421d-bb30-d030006ad50a,ae19c66d-8bb4-4499-86cd-b6942e9dd714,6cecab10-3bb9-4275-b3c5-2bfa03ecf031
8879942a-65b2-4214-b5e9-4a0677fee298,0.15,Complete,2024-11-16 00:58:46.279197,04944244-605a-430f-b5e3-effb8f4d1068,839ee771-b902-48bf-b81e-016cf163fbe7,9ab00e70-9b94-46ec-aab9-6482d5bfcc7f
5ab7a1d3-9267-41bb-9a43-c7d7123fa48f,0.15,Complete,2024-11-16 00:58:46.279197,0480ba84-6473-46f0-a900-c978fee38845,25d1af80-35e0-486c-a66e-e8142950368a,6abf7655-03df-47b4-bd97-ad8bb43b3bb0
daba906e-254c-4215-99ed-c2e60664ede4,0.15,Complete,2024-11-16 00:58:46.279197,048a2572-d71c-4e1b-89f4-20e4aee22255,1f17402f-1c94-48b1-88e9-cec586ce05de,a5ec6fc0-f734-4c9a-996e-6a1b1e22c38e
f05e137c-66fc-41bd-8a87-2f5b02d9ecf8,0.15,Complete,2024-11-16 00:58:46.279197,71020844-ecfd-40d7-9225-af9f238686d5,f391fab6-8f4b-4172-be23-9bcaa1ff1472,f2567cd4-cdfa-431e-a9fe-68b416682676
5f5d65bb-87e2-4b68-91bd-42efffb44807,0.15,Complete,2024-11-16 00:58:46.279197,656e71fe-9398-4c1b-b237-ff2bef59ee15,f9bc66ef-979d-4b3a-a521-b4125dca5c29,1468de2e-63f7-4a8b-99d2-7a563e874427
ab71da7a-955d-4925-8427-8f8dea9ba106,0.15,Complete,2024-11-16 00:58:46.280205,e5752cc8-3069-4886-bb90-787cdab79e7a,835f105a-58ae-4933-9563-ab76c97082b6,f2acdcfc-56d2-426d-9423-9ad58fd207d0
96e9fb3d-54fb-4b01-a488-0b7466315d9f,0.15,Complete,2024-11-16 00:58:46.280205,a9ba5c7e-8cf9-4ded-8e3c-1dd256b9cfd2,1576fd73-72be-4dfa-95b6-905bb23829ea,bdcfffe1-89f1-4376-bf32-99c05209134a
d0cc82e2-5a10-45ab-a9a8-feb09ed0fc41,0.15,Complete,2024-11-16 00:58:46.280205,6f0eab0e-d6ec-43f2-b8f2-b278914f11b4,b8fd1a32-6bb7-4518-85cf-e525d0ada992,5942e2f7-4afe-4ca9-b804-a68257d915cd
83f5f769-966a-4d35-895f-56c0bc6c41e1,0.15,Complete,2024-11-16 00:58:46.280205,a78b0648-9ad5-4514-8aa0-13fd68ac8701,5f9d69ab-6eb3-42df-a289-a757773d7c92,ede2e266-0c8a-4eaa-96ea-69b04ab873d8
74453bd6-bf91-4d1b-9463-1cdab031b5a7,0.15,Complete,2024-11-16 00:58:46.280205,5f99d027-c053-4d7f-aae4-56980783b4ea,15cfb2bd-164f-426f-a60e-d501d717041a,89d1ed28-4641-4c3d-b4df-22ee69094428
e503e551-0d68-4915-a274-5039687d34ba,0.15,Complete,2024-11-16 00:58:46.280205,5a5d6f8d-01ee-4d54-8cfa-f6b6f7102df4,9d458213-b4bc-4d2d-8eb3-c27a3f7af192,19218639-364c-4dcb-96be-a8fb504308dd
237de341-1eea-4583-ad3f-e651ea63d590,0.15,Complete,2024-11-16 00:58:46.280205,f50ddd9c-d24e-4048-8655-6f782066aca8,f72003dd-087a-49b5-80eb-2861b89cde55,755b3d29-b350-4d89-9b48-2141187066bf
8ea82334-be86-4cc2-8090-edbfbe291902,0.15,Complete,2024-11-16 00:58:46.280205,3c1dcffd-ad84-48ed-bf6f-0ad575bc4b3a,b9bfc802-3f12-4464-a429-5dc2050c07d0,a7f7b729-7f2a-4e3f-bffc-f83823dc05ac
a6642366-7eae-4c7d-82a8-88d862d4859f,0.15,Complete,2024-11-16 00:58:46.280205,6b8d4125-350b-4b68-9331-869c54ebf8f4,2dab6b18-a6f4-427c-be1a-6fbe199a74a2,f857401c-b1fd-4fe3-9992-43e5aa95d2fb
3bed8243-2f67-4bde-86e4-104d9ba7f383,0.15,Complete,2024-11-16 00:58:46.280205,e4c9fc3d-57bc-4b8b-bbdf-7959e9c1a3a0,684e3fa2-a27d-471f-9212-f58c235544eb,baee9dbb-8c9e-4c5a-acf4-2f0539c64e5e
b7013cf1-70b9-4c16-903d-3d57cafe88db,0.15,Complete,2024-11-16 00:58:46.280205,f86230d9-dcf2-4791-81f8-9a83489648f3,5a22bae8-1b02-4e9d-9684-cd3c61ec0fbb,86738077-82e8-47b4-9e57-ff7ba20532cb
ac1d4d28-686b-4bb6-bbff-8aeb8693ea21,0.15,Complete,2024-11-16 00:58:46.281263,d524060a-9542-4bb8-9110-ed3d09244843,2bd97a86-9169-42d9-8b8c-521ff27ade17,07722abb-11ed-4ca0-aeb0-f7e28007e88d
6030441d-c5e6-4327-b417-3c68cb9716ae,0.15,Complete,2024-11-16 00:58:46.281263,6608026f-2dad-4cb3-a76e-f82e441e7bae,b899b959-1c9a-4095-972e-38831bbbfa46,0d112031-cfb1-41ea-b8e1-24ea9719a5a1
fdf753e4-ef27-43d2-846f-9a594fe0ae29,0.15,Complete,2024-11-16 00:58:46.281263,016c08a9-3bcc-4b2f-9064-142c60669ba6,5a22bae8-1b02-4e9d-9684-cd3c61ec0fbb,4ac69790-7011-4a96-ae04-715e449b6918
a65e6caf-dfd1-4114-a789-3c8ca655cf8a,0.15,Complete,2024-11-16 00:58:46.281263,af96e341-91a9-4149-acb3-e06e168de456,9d424f00-c6d2-4072-8f11-799c1854d9e7,746c1d87-2768-41ed-95c6-a85e5b13f72d
028ffaa3-1bfc-44f3-9a34-5f9328f15a83,0.15,Complete,2024-11-16 00:58:46.281263,6ffe2b35-11fa-41bf-b63e-3d930e1135a9,8a1e0535-2f72-4b83-b116-1cad12755bf1,bc36f6c6-cdf0-4e6e-b610-d9f57fbe6b86
e002ce6e-4260-49d3-9a4c-cbca5b303826,0.15,Complete,2024-11-16 00:58:46.281263,f8263e49-5ff2-4ccf-a495-e9967e44e114,b6d4115a-aa71-4354-b115-124fe5d81d07,d55515fe-cccd-4d60-8fb5-61d603d8de4a
01a5fcde-cde7-4b32-b95f-72c781c0e836,0.15,Complete,2024-11-16 00:58:46.281263,c610be3f-e241-4e71-bd66-6e4a78603b99,6a4d79e5-8d1a-4b8a-8541-b5e672356675,94796ba5-0566-4b99-919e-62a60a3a25ce
11d99e28-8e51-416a-8c90-790eb12c5ce5,0.15,Complete,2024-11-16 00:58:46.281263,ad0fe855-68a4-431b-b8a1-30c69dad602a,07eb3ecf-1393-434d-bee7-7d3b2a93f1e2,32c1525b-2ce3-4bd7-be37-596a61ad3e16
4be55ea5-774a-4d4a-a86e-9d3110bed78c,0.15,Complete,2024-11-16 00:58:46.281263,f22cbd16-2d91-4f8f-b620-ecad9adfcbf6,351cc364-cc27-40f7-9240-1c1ffc8286fd,9969a38f-69e5-48ab-905d-034358a0d09b
